11135896,3630,11135896,"jmeter-test",uncached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",25526272,13,"0.002",1,2,"0.052",2,2,"116.377",3632,1,"126.176",1,"4.954",42,"5.102",42,42,"125.967",3630,"0.13",176,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,11135896,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"") | spath actor.login",none,11135896,3630,11135896,"https://127.0.0.1:8089/services/search/jobs/1696518674.1808",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","2.977880952380952","Your timerange was substituted based on your search string",1150000,1,1150000,"litsearch (index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | spath actor.login | addinfo type=count label=prereport_events | fields keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by ""actor.login""",42,"| search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"") | spath actor.login | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | spath  actor.login | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by ""actor.login""","stats  count by actor.login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",319959,11135896,3630,6999995,5,"","2023-10-05T15:11:15.000+00:00","sistats count by actor.login","litsearch (index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | spath  actor.login | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by ""actor.login""","stats  count by actor.login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login",1180022,0,1180022,"131.121",0,0,1,0,11135896,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw",31,11135896,3629,11135896,"82.508",11135896,3629,11135896,2,"0.017",2,2,2,2,2,2,11135896,3629,11135896,11135896,3629,11135896,31,"3.949",1,"8.283",32,3,137,0,3630,"36.789",3629,11135896,3629,11135896,11135896,2,"3.666",1,"30.27",907,3630,11135896,3629,11135896,3630,11135896,3629,11135896,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,0,"dense-raw","1696518674.1808",i3en6xl,"0.164",2,"0.336",2,6999995,3632,0,0,1,0,6999995,3633,0,0,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:26.386+00:00"
1,2,1,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",106496,,"0.002",1,2,"0.051",2,2,"0.314",3,1,"0.077",1,,,,,,"0.077",2,"0.002",3,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,1,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"" ""zefuirusu"")",none,1,2,1,"https://127.0.0.1:8089/services/search/jobs/1696518810.1955",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00 zefuirusu","","2023-01-12T22:00:00.000+00:00",,"Your timerange was substituted based on your search string",0,1,0,"litsearch (index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""zefuirusu"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" | prestats count",0,"| search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"" ""zefuirusu"") | stats count | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_s2_gp2 ""zefuirusu"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count","stats  count  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334516,1,2,1,5,"","2023-10-05T15:13:30.000+00:00","sistats count","litsearch (index=test_s2_gp2 ""zefuirusu"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count","stats  count | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""zefuirusu"" | stats count",1,0,1,"0.533",0,0,1,0,1,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""zefuirusu"" | stats count | export add_timestamp=f add_offset=t format=csv segmentation=raw",1,1,1,1,"0.077",1,1,1,2,"0.016",2,2,2,2,2,2,1,1,1,1,1,1,32,,,"0.003",32,260,1,0,2,"0.013",1,1,1,1,1,2,,,"0.026",1,2,1,1,1,2,1,1,1,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,29,"rare-exact","1696518810.1955",i3en6xl,"0.016",2,"0.09",2,1,3,0,0,1,1,1,4,1,0,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""zefuirusu"" | stats count | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:31.606+00:00"
335,152,335,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",106496,,"0.002",1,2,"0.05",2,2,"0.522",154,1,"0.293",1,,,,,,"0.286",152,"0.002",3,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,335,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"" ""abcdef*"")",none,335,152,335,"https://127.0.0.1:8089/services/search/jobs/1696518810.1953",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"abcdef* earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00",,"Your timerange was substituted based on your search string",0,1,0,"litsearch (index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""abcdef*"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" | prestats count",0,"| search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"" ""abcdef*"") | stats count | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_s2_gp2 ""abcdef*"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count","stats  count  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334510,335,152,151,5,"","2023-10-05T15:13:30.000+00:00","sistats count","litsearch (index=test_s2_gp2 ""abcdef*"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count","stats  count | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""abcdef*"" | stats count",1,0,1,"0.752",0,0,1,0,335,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""abcdef*"" | stats count | export add_timestamp=f add_offset=t format=csv segmentation=raw",31,335,151,335,"0.282",335,151,335,2,"0.016",2,2,2,2,2,2,335,151,335,335,151,335,32,,,"0.068",32,2190,77,0,152,"0.018",151,335,151,335,335,2,,,"0.128",30,152,335,151,335,152,335,151,335,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,0,"rare-wildcard","1696518810.1953",i3en6xl,"0.026",2,"0.132",2,151,154,0,0,1,1,151,155,1,0,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""abcdef*"" | stats count | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:31.606+00:00"
113849,148,113849,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",344064,,"0.002",1,2,"0.071",2,2,"4.281",149,1,"4.2",1,"0.085",4,"0.091",4,4,"4.192",148,"0.009",11,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,113849,0,1,0,"search (display_login=""Z*"" earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"")",none,113849,148,113849,"https://127.0.0.1:8089/services/search/jobs/1696518810.1951",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"display_login::z* earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","1.15275","Your timerange was substituted based on your search string",0,1,0,"litsearch (index=test_s2_gp2 display_login=""Z*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by display_login",4,"| search (display_login=""Z*"" earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"") | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (display_login=""Z*"" index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334503,113849,148,70788,5,"","2023-10-05T15:13:30.000+00:00","sistats count by display_login","litsearch (display_login=""Z*"" index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 display_login=""Z*""  earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login",18289,0,18289,"4.716",0,0,1,0,113849,"search index=test_s2_gp2 display_login=""Z*""  earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",31,113849,147,113849,"4.058",113849,147,113849,2,"0.016",2,2,2,2,2,2,113849,147,113849,113849,147,113849,32,,,"0.231",32,91191,139,0,148,"0.053",147,113849,147,113849,113849,2,,,"3.631",32,148,113849,147,113849,148,113849,147,113849,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,0,"sparse-indexed","1696518810.1951",i3en6xl,"0.017",2,"0.086",2,70788,149,0,0,1,18289,70788,150,18289,0,"search index=test_s2_gp2 display_login=""Z*""  earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:35.366+00:00"
,,,"jmeter-test",cached,0,"1970-01-01T00:00:00.000+00:00",604800,86400,"",208896,,"0.002",1,2,,,,"9.471",69,1,"9.335",1,"0.202",8,"0.211",8,8,"9.333",68,"0.017",21,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,16756,0,1,0,"",none,,,,"https://127.0.0.1:8089/services/search/jobs/1696518810.1956",3000M,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,"","","2023-01-12T22:00:00.000+00:00","1.2145000000000001","Your timerange was substituted based on your 'where' clause",0,1,0,"tstats prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where index=test_s2_gp2 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" groupby _time display_login span=2880s",8," | tstats summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_s2_gp2 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_s2_gp2 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_s2_gp2 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login  | timechart  limit=100 span=2880s count BY display_login usenull=false  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334526,,,,5,"","2023-10-05T15:13:30.000+00:00","sistats count by _time display_login","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_s2_gp2 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_s2_gp2 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart  limit=100 span=2880s count BY display_login usenull=false | export  add_timestamp=f add_offset=t format=csv segmentation=raw","| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_s2_gp2 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false",81,0,81,"9.8",0,0,1,0,16756,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_s2_gp2 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"1673330400.000000000","1673560800.000000000",i3en6xl,0,0,tstats1,"1696518810.1956",i3en6xl,"0.016",2,"0.092",2,,,,,,,,,,0,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_s2_gp2 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:40.436+00:00"
,,,"jmeter-test",cached,0,"1970-01-01T00:00:00.000+00:00",604800,86400,"",200704,1,"0.002",1,2,,,,"9.743",69,1,"9.733",1,"0.313",7,"0.319",8,7,"9.73",68,"0.014",20,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,42349,0,1,0,"",none,,,,"https://127.0.0.1:8089/services/search/jobs/1696518810.1952",3000M,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,"","","2023-01-12T22:00:00.000+00:00","1.3105714285714285","Your timerange was substituted based on your 'where' clause",0,1,0,"tstats prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where index=test_s2_gp2 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" groupby _time display_login span=2880s",8," | tstats summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_s2_gp2 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_s2_gp2 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_s2_gp2 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login  | timechart  limit=100 span=2880s count BY display_login usenull=false  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334507,,,,5,"","2023-10-05T15:13:30.000+00:00","sistats count by _time display_login","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_s2_gp2 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_s2_gp2 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart  limit=100 span=2880s count BY display_login usenull=false | export  add_timestamp=f add_offset=t format=csv segmentation=raw","| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_s2_gp2 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false",81,0,81,"10.26",0,0,1,0,42349,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_s2_gp2 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"1673330400.000000000","1673560800.000000000",i3en6xl,0,0,tstats2,"1696518810.1952",i3en6xl,"0.016",2,"0.088",2,,,,,,,,,,0,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_s2_gp2 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:40.896+00:00"
602738,275,602738,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",3305472,2,"0.002",1,2,"0.05",2,2,"21.398",276,1,"22.676",1,"1.215",17,"1.273",18,17,"22.66",275,"0.031",43,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,602738,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"" ""Z*"")",none,602738,275,602738,"https://127.0.0.1:8089/services/search/jobs/1696518810.1949",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00 z*","","2023-01-12T22:00:00.000+00:00","1.302","Your timerange was substituted based on your search string",100000,1,100000,"litsearch (index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by display_login",18,"| search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"" ""Z*"") | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_s2_gp2 ""Z*"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334505,602738,275,346130,5,"","2023-10-05T15:13:30.000+00:00","sistats count by display_login","litsearch (index=test_s2_gp2 ""Z*"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*""  | stats count by display_login",117034,0,117034,"23.551000000000002",0,0,1,0,602738,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*""  | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",31,602738,274,602738,"21.736",602738,274,602738,2,"0.016",2,2,2,2,2,2,602738,274,602738,602738,274,602738,32,,,"1.588",32,893327,126,0,275,"0.161",274,602738,274,602738,602738,2,,,"10.523",66,275,602738,274,602738,275,602738,274,602738,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,0,"sparse-raw","1696518810.1949",i3en6xl,"0.016",2,"0.086",2,346130,276,0,0,1,0,346130,277,0,0,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*""  | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:13:54.176+00:00"
11135896,3630,11135896,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",25513984,5,"0.002",1,2,"0.049",2,2,"40.444",3631,1,"49.505",1,"4.185",32,"4.299",33,32,"49.321",3630,"0.067",89,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,11135896,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"")",none,11135896,3630,11135896,"https://127.0.0.1:8089/services/search/jobs/1696518810.1950",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","1.4896875","Your timerange was substituted based on your search string",1150000,1,1150000,"litsearch (index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by display_login",33,"| search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"") | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334504,11135896,3630,6999804,5,"","2023-10-05T15:13:30.000+00:00","sistats count by display_login","litsearch (index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login",1180004,0,1180004,"54.537",0,0,1,0,11135896,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",31,11135896,3629,11135896,"36.797",11135896,3629,11135896,2,"0.015",2,2,2,2,2,2,11135896,3629,11135896,11135896,3629,11135896,32,,,"2.344",32,3,131,0,3630,"1.567",3629,11135896,3629,11135896,11135896,2,,,"29.473",907,3630,11135896,3629,11135896,3630,11135896,3629,11135896,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,0,"dense-indexed","1696518810.1950",i3en6xl,"0.027",2,"0.128",2,6999804,3631,0,0,1,0,6999804,3632,0,0,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:14:25.197+00:00"
11135896,3630,11135896,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",25526272,11,"0.002",1,2,"0.054",2,2,"103.457",3631,1,"113.329",1,"5.218",47,"5.376",48,47,"113.124",3630,"0.116",168,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,11135896,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"") | spath actor.login",none,11135896,3630,11135896,"https://127.0.0.1:8089/services/search/jobs/1696518810.1954",3000M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_s2_gp2 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","2.326808510638298","Your timerange was substituted based on your search string",1150000,1,1150000,"litsearch (index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | spath actor.login | addinfo type=count label=prereport_events | fields keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by ""actor.login""",48,"| search (earliest=""01/10/2023:06:00:00"" index=test_s2_gp2 latest=""01/12/2023:22:00:00"") | spath actor.login | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | spath  actor.login | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by ""actor.login""","stats  count by actor.login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",334506,11135896,3630,6999995,5,"","2023-10-05T15:13:30.000+00:00","sistats count by actor.login","litsearch (index=test_s2_gp2 _time>=1673330400.000 _time<1673560800.000) | spath  actor.login | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by ""actor.login""","stats  count by actor.login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login",1180022,0,1180022,"118.282",0,0,1,0,11135896,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw",31,11135896,3629,11135896,"70.522",11135896,3629,11135896,2,"0.02",2,2,2,2,2,2,11135896,3629,11135896,11135896,3629,11135896,32,,,"2.29",32,2,129,0,3630,"35.755",3629,11135896,3629,11135896,11135896,2,,,"29.059",907,3630,11135896,3629,11135896,3630,11135896,3629,11135896,0,"1673330400.000000000","1673560800.000000000",i3en6xl,32,0,"dense-raw","1696518810.1954",i3en6xl,"0.016",2,"0.088",2,6999995,3631,0,0,1,0,6999995,3632,0,0,"search index=test_s2_gp2 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-10-05T15:15:28.937+00:00"
