113849,205,113849,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",344064,"0.002",1,2,"0.053",2,2,"4.772",206,1,"4.657",1,"0.083",4,"0.09",4,4,"4.646",205,"0.01",12,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,113849,0,1,0,"search (display_login=""Z*"" earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"")",none,113849,205,113849,"https://127.0.0.1:8089/services/search/jobs/1693145388.1350",400M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"display_login::z* earliest::01/10/2023:06:00:00 index::test_high_cardinality_compressed1 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","1.12075","Your timerange was substituted based on your search string",0,1,0,"litsearch (index=test_high_cardinality_compressed1 display_login=""Z*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by display_login",4,"| search (display_login=""Z*"" earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"") | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (display_login=""Z*"" index=test_high_cardinality_compressed1 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",63428,113849,205,79499,5,"","2023-08-27T14:09:48.000+00:00","sistats count by display_login","litsearch (display_login=""Z*"" index=test_high_cardinality_compressed1 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_high_cardinality_compressed1 display_login=""Z*""  earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login",18289,0,18289,"5.183",0,0,1,0,113849,"search index=test_high_cardinality_compressed1 display_login=""Z*""  earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",113849,204,113849,"4.488",113849,204,113849,2,"0.016",2,2,2,2,2,2,113849,204,113849,"0.081",113849,204,113849,43,,,"0.31",43,106881,154,0,205,"0.063",204,113849,204,113849,113849,2,,,"3.931",43,205,113849,204,113849,205,113849,204,113849,0,"1673330400.000000000","1673560800.000000000","ip-172-31-15-178.ec2.internal",43,0,"sparse-indexed","1693145388.1350","ip-172-31-15-178.ec2.internal","0.026",2,"0.132",2,79499,206,0,0,1,18289,79499,207,18289,0,"search index=test_high_cardinality_compressed1 display_login=""Z*""  earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-08-27T14:09:53.745+00:00"
,,,"jmeter-test",cached,0,"1970-01-01T00:00:00.000+00:00",604800,86400,"",196608,"0.002",1,2,,,,"9.891",87,1,"9.81",1,"0.256",8,"0.264",8,8,"9.807",86,"0.015",21,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,16756,0,1,0,"",none,,,,"https://127.0.0.1:8089/services/search/jobs/1693145388.1349",400M,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,"","","2023-01-12T22:00:00.000+00:00","1.2395","Your timerange was substituted based on your 'where' clause",0,1,0,"tstats prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where index=test_high_cardinality_compressed1 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" groupby _time display_login span=2880s",8," | tstats summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_high_cardinality_compressed1 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_high_cardinality_compressed1 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_high_cardinality_compressed1 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login  | timechart  limit=100 span=2880s count BY display_login usenull=false  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",63429,,,,5,"","2023-08-27T14:09:48.000+00:00","sistats count by _time display_login","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_high_cardinality_compressed1 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_high_cardinality_compressed1 display_login=""Ze*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart  limit=100 span=2880s count BY display_login usenull=false | export  add_timestamp=f add_offset=t format=csv segmentation=raw","| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_high_cardinality_compressed1 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false",81,0,81,"10.274000000000001",0,0,1,0,16756,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_high_cardinality_compressed1 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"1673330400.000000000","1673560800.000000000","ip-172-31-15-178.ec2.internal",0,0,tstats1,"1693145388.1349","ip-172-31-15-178.ec2.internal","0.016",2,"0.086",2,,,,,,,,,,0,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_high_cardinality_compressed1 AND display_login=""Ze*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-08-27T14:09:58.805+00:00"
,,,"jmeter-test",cached,0,"1970-01-01T00:00:00.000+00:00",604800,86400,"",200704,"0.002",1,2,,,,"9.891",87,1,"10.053",1,"0.583",8,"0.591",8,8,"10.049",86,"0.016",21,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,42349,0,1,0,"",none,,,,"https://127.0.0.1:8089/services/search/jobs/1693145388.1352",400M,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,"","","2023-01-12T22:00:00.000+00:00","1.3225","Your timerange was substituted based on your 'where' clause",0,1,0,"tstats prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where index=test_high_cardinality_compressed1 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" groupby _time display_login span=2880s",8," | tstats summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_high_cardinality_compressed1 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_high_cardinality_compressed1 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_high_cardinality_compressed1 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login  | timechart  limit=100 span=2880s count BY display_login usenull=false  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",63442,,,,5,"","2023-08-27T14:09:48.000+00:00","sistats count by _time display_login","tstats  prestats=t local=f summariesonly=t allow_old_summaries=f chunk_size=1000000000 count where (index=test_high_cardinality_compressed1 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) groupby _time display_login span=2880s","tstats  summariesonly=true allow_old_summaries=false chunk_size=1000000000 count WHERE (index=test_high_cardinality_compressed1 display_login=""Ab*"" _time>=1673330400.000 _time<1673560800.000) BY _time span=2880s, display_login | timechart  limit=100 span=2880s count BY display_login usenull=false | export  add_timestamp=f add_offset=t format=csv segmentation=raw","| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_high_cardinality_compressed1 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false",81,0,81,"10.74",0,0,1,0,42349,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_high_cardinality_compressed1 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"1673330400.000000000","1673560800.000000000","ip-172-31-15-178.ec2.internal",0,0,tstats2,"1693145388.1352","ip-172-31-15-178.ec2.internal","0.016",2,"0.086",2,,,,,,,,,,0,"| tstats summariesonly=t chunk_size=1000000000 count WHERE index=test_high_cardinality_compressed1 AND display_login=""Ab*"" earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  BY _time span=2880s, display_login | timechart limit=100 span=2880s count BY display_login usenull=false | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-08-27T14:09:59.275+00:00"
602738,294,602738,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",3305472,"0.002",1,2,"0.049",2,2,"22.211",295,1,"23.524",1,"1.244",17,"1.303",18,17,"23.508",294,"0.035",44,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,602738,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"" ""Z*"")",none,602738,294,602738,"https://127.0.0.1:8089/services/search/jobs/1693145388.1351",400M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_high_cardinality_compressed1 latest::01/12/2023:22:00:00 z*","","2023-01-12T22:00:00.000+00:00","1.3567058823529412","Your timerange was substituted based on your search string",100000,1,100000,"litsearch (index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by display_login",18,"| search (earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"" ""Z*"") | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_high_cardinality_compressed1 ""Z*"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",63448,602738,294,358547,5,"","2023-08-27T14:09:48.000+00:00","sistats count by display_login","litsearch (index=test_high_cardinality_compressed1 ""Z*"" _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*""  | stats count by display_login",117034,0,117034,"24.475",0,0,1,0,602738,"search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*""  | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",602738,293,602738,"22.587",602738,293,602738,2,"0.015",2,2,2,2,2,2,602738,293,602738,"9.352",602738,293,602738,43,,,"1.759",43,1039622,135,0,294,"0.19",293,602738,293,602738,602738,2,,,"11.1",69,294,602738,293,602738,294,602738,293,602738,0,"1673330400.000000000","1673560800.000000000","ip-172-31-15-178.ec2.internal",43,0,"sparse-raw","1693145388.1351","ip-172-31-15-178.ec2.internal","0.026",2,"0.134",2,358547,295,0,0,1,0,358547,296,0,0,"search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" ""Z*""  | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-08-27T14:10:13.025+00:00"
11135896,3649,11135896,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",25513984,"0.002",1,2,"0.049",2,2,"42.63",3650,1,"52.538",1,"4.75",33,"4.871",34,33,"52.351",3649,"0.076",93,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,11135896,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"")",none,11135896,3649,11135896,"https://127.0.0.1:8089/services/search/jobs/1693145388.1347",400M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_high_cardinality_compressed1 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","1.5589393939393938","Your timerange was substituted based on your search string",1150000,1,1150000,"litsearch (index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | addinfo type=count label=prereport_events | fields keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by display_login",34,"| search (earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"") | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_high_cardinality_compressed1 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",63434,11135896,3649,7164107,5,"","2023-08-27T14:09:48.000+00:00","sistats count by display_login","litsearch (index=test_high_cardinality_compressed1 _time>=1673330400.000 _time<1673560800.000) | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""display_login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by display_login","stats  count by display_login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login",1180004,0,1180004,"57.67",0,0,1,0,11135896,"search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",11135896,3648,11135896,"39.258",11135896,3648,11135896,2,"0.015",2,2,2,2,2,2,11135896,3648,11135896,"1.579",11135896,3648,11135896,43,,,"2.257",43,,148,0,3649,"1.972",3648,11135896,3648,11135896,11135896,2,,,"31.591",912,3649,11135896,3648,11135896,3649,11135896,3648,11135896,0,"1673330400.000000000","1673560800.000000000","ip-172-31-15-178.ec2.internal",43,0,"dense-indexed","1693145388.1347","ip-172-31-15-178.ec2.internal","0.016",2,"0.086",2,7164107,3650,0,0,1,0,7164107,3651,0,0,"search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"" | stats count by display_login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-08-27T14:10:46.205+00:00"
11135896,3649,11135896,"jmeter-test",cached,1,"1970-01-01T00:00:00.000+00:00",604800,86400,"",25526272,"0.002",1,2,"0.049",2,2,"105.661",3650,1,"116.384",1,"5.861",48,"6.029",49,48,"116.169",3649,"0.119",172,DONE,"1.00000",0,"2023-01-10T06:00:00.000+00:00",0,11135896,0,1,0,"search (earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"") | spath actor.login",none,11135896,3649,11135896,"https://127.0.0.1:8089/services/search/jobs/1693145388.1346",400M,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,"earliest::01/10/2023:06:00:00 index::test_high_cardinality_compressed1 latest::01/12/2023:22:00:00","","2023-01-12T22:00:00.000+00:00","2.3458125","Your timerange was substituted based on your search string",1150000,1,1150000,"litsearch (index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00"") | spath actor.login | addinfo type=count label=prereport_events | fields keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats count by ""actor.login""",49,"| search (earliest=""01/10/2023:06:00:00"" index=test_high_cardinality_compressed1 latest=""01/12/2023:22:00:00"") | spath actor.login | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw","litsearch (index=test_high_cardinality_compressed1 _time>=1673330400.000 _time<1673560800.000) | spath  actor.login | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by ""actor.login""","stats  count by actor.login  | export  add_timestamp=f add_offset=t format=csv segmentation=raw | noop ",63427,11135896,3649,7164338,5,"","2023-08-27T14:09:48.000+00:00","sistats count by actor.login","litsearch (index=test_high_cardinality_compressed1 _time>=1673330400.000 _time<1673560800.000) | spath  actor.login | addinfo  type=count label=prereport_events track_fieldmeta_events=true | fields  keepcolorder=t ""actor.login"" ""prestats_reserved_*"" ""psrsvd_*"" | prestats  count by ""actor.login""","stats  count by actor.login | export  add_timestamp=f add_offset=t format=csv segmentation=raw","search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login",1180022,0,1180022,"121.543",0,0,1,0,11135896,"search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw",11135896,3648,11135896,"72.85",11135896,3648,11135896,2,"0.017",2,2,2,2,2,2,11135896,3648,11135896,"1.518",11135896,3648,11135896,43,,,"2.106",43,,136,0,3649,"36.039",3648,11135896,3648,11135896,11135896,2,,,"31.236",912,3649,11135896,3648,11135896,3649,11135896,3648,11135896,0,"1673330400.000000000","1673560800.000000000","ip-172-31-15-178.ec2.internal",43,0,"dense-raw","1693145388.1346","ip-172-31-15-178.ec2.internal","0.016",2,"0.086",2,7164338,3650,0,0,1,0,7164338,3651,0,0,"search index=test_high_cardinality_compressed1 earliest=""01/10/2023:06:00:00"" latest=""01/12/2023:22:00:00""  | spath actor.login  | stats count by actor.login | export add_timestamp=f add_offset=t format=csv segmentation=raw",60,"2023-08-27T14:11:50.085+00:00"
